gu_std,year,area_band,jeonse_price,jeonse_count,sale_price,sale_count,jeonse_ratio_pct,risk_band
관악구,2021,33㎡,15000.0,317,17000.0,219,88.23529411764706,위험(80+)
관악구,2021,59㎡,39000.0,1202,75000.0,591,52.0,안정(<60)
관악구,2021,84㎡,49887.5,1082,84500.0,511,59.03846153846154,안정(<60)
관악구,2022,59㎡,40000.0,1669,64250.0,128,62.2568093385214,주의(60~80)
관악구,2022,84㎡,49805.0,1154,86000.0,127,57.912790697674424,안정(<60)
관악구,2023,33㎡,15500.0,329,17600.0,81,88.06818181818183,위험(80+)
관악구,2023,59㎡,37000.0,1626,68500.0,368,54.01459854014598,안정(<60)
관악구,2023,84㎡,47000.0,1379,80000.0,375,58.75,안정(<60)
관악구,2024,59㎡,42000.0,1580,69000.0,625,60.86956521739131,주의(60~80)
관악구,2024,84㎡,51000.0,1187,82750.0,586,61.631419939577036,주의(60~80)
관악구,2025,59㎡,42000.0,1652,77000.0,1059,54.54545454545454,안정(<60)
관악구,2025,84㎡,53500.0,1378,90000.0,924,59.44444444444444,안정(<60)
관악구,2026,59㎡,43000.0,155,80000.0,108,53.75,안정(<60)
관악구,2026,84㎡,55000.0,109,99500.0,109,55.27638190954774,안정(<60)
광진구,2021,59㎡,50000.0,797,103500.0,259,48.309178743961354,안정(<60)
광진구,2021,84㎡,63000.0,1066,141000.0,325,44.680851063829785,안정(<60)
광진구,2022,33㎡,17500.0,132,20200.0,64,86.63366336633663,위험(80+)
광진구,2022,59㎡,47250.0,812,90000.0,73,52.5,안정(<60)
광진구,2022,84㎡,65100.0,1407,136450.0,82,47.70978380359106,안정(<60)
광진구,2023,33㎡,15500.0,110,16800.0,49,92.26190476190477,위험(80+)
광진구,2023,59㎡,46000.0,1157,92000.0,232,50.0,안정(<60)
광진구,2023,84㎡,62000.0,1647,127800.0,303,48.5133020344288,안정(<60)
광진구,2024,33㎡,17500.0,71,24450.0,118,71.57464212678937,주의(60~80)
광진구,2024,59㎡,52000.0,874,98000.0,434,53.06122448979592,안정(<60)
광진구,2024,84㎡,68000.0,1362,136500.0,598,49.81684981684982,안정(<60)
광진구,2025,33㎡,16500.0,55,23150.0,88,71.2742980561555,주의(60~80)
광진구,2025,59㎡,52500.0,968,109500.0,715,47.94520547945205,안정(<60)
광진구,2025,84㎡,69000.0,1642,151000.0,1023,45.6953642384106,안정(<60)
광진구,2026,33㎡,12500.0,4,15000.0,11,83.33333333333334,위험(80+)
광진구,2026,59㎡,55500.0,98,88750.0,34,62.53521126760564,주의(60~80)
광진구,2026,84㎡,70000.0,169,183000.0,25,38.25136612021858,안정(<60)
구로구,2021,33㎡,13000.0,360,14000.0,372,92.85714285714286,위험(80+)
구로구,2021,59㎡,28730.0,2098,58000.0,1143,49.53448275862069,안정(<60)
구로구,2021,84㎡,43000.0,1687,80000.0,863,53.75,안정(<60)
구로구,2022,59㎡,30000.0,2570,45000.0,325,66.66666666666666,주의(60~80)
구로구,2022,84㎡,43000.0,2070,77000.0,164,55.84415584415584,안정(<60)
구로구,2023,33㎡,14000.0,344,14750.0,151,94.91525423728814,위험(80+)
구로구,2023,59㎡,29000.0,2653,56400.0,618,51.41843971631206,안정(<60)
구로구,2023,84㎡,40000.0,2341,73500.0,578,54.421768707483,안정(<60)
구로구,2024,33㎡,15500.0,367,16000.0,146,96.875,위험(80+)
구로구,2024,59㎡,32000.0,2451,55000.0,1036,58.18181818181818,안정(<60)
구로구,2024,84㎡,44500.0,1995,75000.0,936,59.333333333333336,안정(<60)
구로구,2025,33㎡,15500.0,245,22425.0,312,69.11928651059085,주의(60~80)
구로구,2025,59㎡,32000.0,2240,59000.0,1509,54.23728813559322,안정(<60)
구로구,2025,84㎡,44000.0,1998,80000.0,1418,55.00000000000001,안정(<60)
구로구,2026,33㎡,15700.0,49,29250.0,18,53.675213675213676,안정(<60)
구로구,2026,59㎡,35000.0,226,60000.0,168,58.333333333333336,안정(<60)
구로구,2026,84㎡,47800.0,253,78150.0,174,61.16442738323736,주의(60~80)
금천구,2021,59㎡,27300.0,748,53000.0,385,51.509433962264154,안정(<60)
금천구,2021,84㎡,44750.0,482,66450.0,346,67.3438675696012,주의(60~80)
금천구,2022,59㎡,30000.0,922,58800.0,91,51.02040816326531,안정(<60)
금천구,2022,84㎡,42000.0,650,70000.0,85,60.0,주의(60~80)
금천구,2023,33㎡,14500.0,209,16750.0,42,86.56716417910447,위험(80+)
금천구,2023,59㎡,29000.0,1001,48500.0,233,59.79381443298969,안정(<60)
금천구,2023,84㎡,40000.0,716,63500.0,228,62.99212598425197,주의(60~80)
금천구,2024,59㎡,30000.0,876,53000.0,365,56.60377358490566,안정(<60)
금천구,2024,84㎡,42000.0,598,65500.0,288,64.12213740458014,주의(60~80)
금천구,2025,33㎡,15400.0,140,26000.0,42,59.23076923076923,안정(<60)
금천구,2025,59㎡,31500.0,835,50000.0,467,63.0,주의(60~80)
금천구,2025,84㎡,42000.0,583,65000.0,343,64.61538461538461,주의(60~80)
금천구,2026,59㎡,33000.0,98,55250.0,70,59.72850678733032,안정(<60)
금천구,2026,84㎡,44500.0,66,67750.0,52,65.68265682656826,주의(60~80)
노원구,2021,33㎡,15750.0,967,45000.0,485,35.0,안정(<60)
노원구,2021,59㎡,23150.0,6051,60000.0,2304,38.58333333333333,안정(<60)
노원구,2021,84㎡,45000.0,2145,82350.0,976,54.644808743169406,안정(<60)
노원구,2022,33㎡,15750.0,1128,45200.0,132,34.84513274336283,안정(<60)
노원구,2022,59㎡,23100.0,7681,59500.0,509,38.82352941176471,안정(<60)
노원구,2022,84㎡,45000.0,2741,82500.0,196,54.54545454545454,안정(<60)
노원구,2023,33㎡,16000.0,1059,37625.0,278,42.524916943521596,안정(<60)
노원구,2023,59㎡,23000.0,7958,50500.0,1560,45.54455445544555,안정(<60)
노원구,2023,84㎡,42000.0,3129,75000.0,625,56.00000000000001,안정(<60)
노원구,2024,33㎡,17000.0,1100,35500.0,455,47.88732394366197,안정(<60)
노원구,2024,59㎡,24000.0,7209,51000.0,2281,47.05882352941176,안정(<60)
노원구,2024,84㎡,45000.0,2579,75600.0,1196,59.523809523809526,안정(<60)
노원구,2025,33㎡,18000.0,1036,37000.0,643,48.64864864864865,안정(<60)
노원구,2025,59㎡,25000.0,6902,53000.0,3251,47.16981132075472,안정(<60)
노원구,2025,84㎡,45325.0,2678,78000.0,1574,58.108974358974365,안정(<60)
노원구,2026,33㎡,18300.0,97,31250.0,96,58.56,안정(<60)
노원구,2026,59㎡,26000.0,907,55300.0,385,47.01627486437613,안정(<60)
노원구,2026,84㎡,48000.0,354,79900.0,182,60.075093867334175,주의(60~80)
도봉구,2021,33㎡,15000.0,387,35050.0,198,42.796005706134096,안정(<60)
도봉구,2021,59㎡,23100.0,1574,48000.0,814,48.125,안정(<60)
도봉구,2021,84㎡,37000.0,1289,64000.0,791,57.8125,안정(<60)
도봉구,2022,33㎡,14700.0,410,27000.0,65,54.44444444444444,안정(<60)
도봉구,2022,59㎡,24000.0,1978,47500.0,167,50.526315789473685,안정(<60)
도봉구,2022,84㎡,36000.0,1493,64000.0,155,56.25,안정(<60)
도봉구,2023,33㎡,14000.0,378,32900.0,131,42.5531914893617,안정(<60)
도봉구,2023,59㎡,22500.0,1947,42700.0,475,52.69320843091335,안정(<60)
도봉구,2023,84㎡,35000.0,1689,54000.0,473,64.81481481481481,주의(60~80)
도봉구,2024,33㎡,15000.0,384,31400.0,111,47.77070063694268,안정(<60)
도봉구,2024,59㎡,24000.0,1800,42550.0,670,56.40423031727379,안정(<60)
도봉구,2024,84㎡,37000.0,1422,56400.0,702,65.60283687943263,주의(60~80)
도봉구,2025,33㎡,15750.0,286,30000.0,129,52.5,안정(<60)
도봉구,2025,59㎡,25000.0,1651,44600.0,893,56.05381165919282,안정(<60)
도봉구,2025,84㎡,39500.0,1615,57000.0,777,69.2982456140351,주의(60~80)
도봉구,2026,33㎡,16000.0,35,27500.0,16,58.18181818181818,안정(<60)
도봉구,2026,59㎡,26250.0,155,48500.0,113,54.123711340206185,안정(<60)
도봉구,2026,84㎡,39000.0,163,64000.0,91,60.9375,주의(60~80)
동대문구,2021,59㎡,44000.0,1331,80000.0,597,55.00000000000001,안정(<60)
동대문구,2021,84㎡,50000.0,1281,90350.0,576,55.340343110127286,안정(<60)
동대문구,2022,59㎡,44050.0,1702,77000.0,135,57.20779220779221,안정(<60)
동대문구,2022,84㎡,52500.0,1801,94000.0,193,55.85106382978723,안정(<60)
동대문구,2023,33㎡,20100.0,508,23900.0,225,84.10041841004184,위험(80+)
동대문구,2023,59㎡,40000.0,1768,70000.0,577,57.14285714285714,안정(<60)
동대문구,2023,84㎡,53000.0,2339,85000.0,562,62.35294117647059,주의(60~80)
동대문구,2024,33㎡,22000.0,429,22250.0,332,98.87640449438202,위험(80+)
동대문구,2024,59㎡,47000.0,1781,75000.0,896,62.66666666666667,주의(60~80)
동대문구,2024,84㎡,55000.0,1987,88400.0,947,62.217194570135746,주의(60~80)
동대문구,2025,33㎡,22000.0,376,26400.0,393,83.33333333333334,위험(80+)
동대문구,2025,59㎡,47700.0,2363,82000.0,1460,58.17073170731707,안정(<60)
동대문구,2025,84㎡,57750.0,2529,96000.0,1679,60.15625,주의(60~80)
동대문구,2026,59㎡,55000.0,208,83000.0,97,66.26506024096386,주의(60~80)
동대문구,2026,84㎡,65000.0,245,98000.0,161,66.3265306122449,주의(60~80)
동작구,2021,33㎡,12000.0,99,50480.0,132,23.771790808240887,안정(<60)
동작구,2021,59㎡,46200.0,1543,90000.0,451,51.33333333333333,안정(<60)
동작구,2021,84㎡,67600.0,2014,122100.0,660,55.36445536445537,안정(<60)
동작구,2022,33㎡,12250.0,148,16950.0,98,72.27138643067846,주의(60~80)
동작구,2022,59㎡,45000.0,1839,90000.0,121,50.0,안정(<60)
동작구,2022,84㎡,65000.0,2460,117750.0,154,55.20169851380042,안정(<60)
동작구,2023,33㎡,14340.0,148,14500.0,82,98.89655172413792,위험(80+)
동작구,2023,59㎡,42000.0,2247,84500.0,429,49.70414201183432,안정(<60)
동작구,2023,84㎡,60000.0,3056,114000.0,573,52.63157894736842,안정(<60)
동작구,2024,33㎡,13162.5,106,15550.0,68,84.64630225080386,위험(80+)
동작구,2024,59㎡,49500.0,2043,93500.0,896,52.94117647058824,안정(<60)
동작구,2024,84㎡,66000.0,2666,120000.0,1208,55.00000000000001,안정(<60)
동작구,2025,33㎡,10700.0,87,30950.0,143,34.5718901453958,안정(<60)
동작구,2025,59㎡,50000.0,2269,103000.0,1253,48.54368932038835,안정(<60)
동작구,2025,84㎡,68250.0,3054,136000.0,2034,50.18382352941176,안정(<60)
동작구,2026,33㎡,9500.0,8,13850.0,10,68.59205776173285,주의(60~80)
동작구,2026,59㎡,52500.0,230,128000.0,64,41.015625,안정(<60)
동작구,2026,84㎡,73500.0,359,146000.0,100,50.34246575342466,안정(<60)
마포구,2021,33㎡,25000.0,251,27000.0,137,92.5925925925926,위험(80+)
마포구,2021,59㎡,45000.0,2329,104000.0,583,43.269230769230774,안정(<60)
마포구,2021,84㎡,65000.0,1924,132500.0,622,49.056603773584904,안정(<60)
마포구,2022,33㎡,25000.0,266,27500.0,78,90.9090909090909,위험(80+)
마포구,2022,59㎡,44330.0,3099,103500.0,192,42.830917874396135,안정(<60)
마포구,2022,84㎡,66150.0,2390,121000.0,157,54.66942148760331,안정(<60)
마포구,2023,33㎡,25500.0,284,29000.0,87,87.93103448275862,위험(80+)
마포구,2023,59㎡,45000.0,3269,101000.0,625,44.554455445544555,안정(<60)
마포구,2023,84㎡,63500.0,2943,124000.0,612,51.20967741935484,안정(<60)
마포구,2024,33㎡,26000.0,247,30000.0,133,86.66666666666667,위험(80+)
마포구,2024,59㎡,48500.0,2979,109250.0,1072,44.39359267734554,안정(<60)
마포구,2024,84㎡,70000.0,2433,137400.0,1149,50.94614264919942,안정(<60)
마포구,2025,33㎡,26500.0,217,30000.0,113,88.33333333333333,위험(80+)
마포구,2025,59㎡,53200.0,3154,124000.0,1717,42.90322580645161,안정(<60)
마포구,2025,84㎡,73500.0,2769,149500.0,1774,49.163879598662206,안정(<60)
마포구,2026,33㎡,37295.0,24,38000.0,11,98.14473684210526,위험(80+)
마포구,2026,59㎡,56228.0,337,132000.0,65,42.596969696969694,안정(<60)
마포구,2026,84㎡,73450.0,336,134000.0,61,54.8134328358209,안정(<60)
서대문구,2021,33㎡,22575.0,157,26600.0,101,84.86842105263158,위험(80+)
서대문구,2021,59㎡,42000.0,1239,80500.0,589,52.17391304347826,안정(<60)
서대문구,2021,84㎡,56700.0,1580,100000.0,582,56.699999999999996,안정(<60)
서대문구,2022,33㎡,16000.0,294,24700.0,59,64.77732793522267,주의(60~80)
서대문구,2022,59㎡,43000.0,1907,79000.0,134,54.43037974683544,안정(<60)
서대문구,2022,84㎡,56000.0,2029,99500.0,151,56.28140703517588,안정(<60)
서대문구,2023,59㎡,39500.0,1916,71800.0,549,55.013927576601674,안정(<60)
서대문구,2023,84㎡,53000.0,2316,94100.0,568,56.323060573857596,안정(<60)
서대문구,2024,33㎡,14075.0,206,27650.0,182,50.90415913200723,안정(<60)
서대문구,2024,59㎡,45000.0,1732,78000.0,887,57.692307692307686,안정(<60)
서대문구,2024,84㎡,61000.0,1955,105000.0,1038,58.0952380952381,안정(<60)
서대문구,2025,33㎡,25100.0,150,33000.0,81,76.06060606060606,주의(60~80)
서대문구,2025,59㎡,45000.0,1761,89500.0,1380,50.27932960893855,안정(<60)
서대문구,2025,84㎡,61900.0,2156,117600.0,1606,52.636054421768705,안정(<60)
서대문구,2026,59㎡,50900.0,213,90000.0,109,56.55555555555556,안정(<60)
서대문구,2026,84㎡,64000.0,255,99900.0,136,64.06406406406407,주의(60~80)
서초구,2021,33㎡,28000.0,471,32800.0,223,85.36585365853658,위험(80+)
서초구,2021,59㎡,46200.0,1921,130000.0,445,35.53846153846154,안정(<60)
서초구,2021,84㎡,84000.0,2822,217500.0,770,38.62068965517241,안정(<60)
서초구,2022,33㎡,31000.0,580,32500.0,145,95.38461538461539,위험(80+)
서초구,2022,59㎡,52500.0,2306,130000.0,83,40.38461538461539,안정(<60)
서초구,2022,84㎡,85000.0,3422,260000.0,204,32.69230769230769,안정(<60)
서초구,2023,33㎡,28350.0,479,32550.0,100,87.09677419354838,위험(80+)
서초구,2023,59㎡,55000.0,3138,163000.0,328,33.74233128834356,안정(<60)
서초구,2023,84㎡,80000.0,4537,205000.0,681,39.02439024390244,안정(<60)
서초구,2024,33㎡,30935.0,444,32400.0,122,95.47839506172839,위험(80+)
서초구,2024,59㎡,60000.0,2449,178000.0,660,33.70786516853933,안정(<60)
서초구,2024,84㎡,88525.0,3596,242000.0,1414,36.58057851239669,안정(<60)
서초구,2025,33㎡,32000.0,456,35500.0,148,90.14084507042254,위험(80+)
서초구,2025,59㎡,63000.0,3051,167000.0,596,37.72455089820359,안정(<60)
서초구,2025,84㎡,93450.0,4402,251000.0,1323,37.23107569721116,안정(<60)
서초구,2026,33㎡,31750.0,48,51000.0,13,62.254901960784316,주의(60~80)
서초구,2026,59㎡,49150.0,300,157000.0,27,31.305732484076433,안정(<60)
서초구,2026,84㎡,91350.0,353,224000.0,52,40.78125,안정(<60)
성동구,2021,33㎡,8480.0,163,23700.0,27,35.780590717299575,안정(<60)
성동구,2021,59㎡,53000.0,1834,118000.0,597,44.91525423728814,안정(<60)
성동구,2021,84㎡,65000.0,1988,140000.0,609,46.42857142857143,안정(<60)
성동구,2022,33㎡,13175.0,180,19800.0,26,66.54040404040404,주의(60~80)
성동구,2022,59㎡,54011.5,2462,113000.0,135,47.797787610619466,안정(<60)
성동구,2022,84㎡,68000.0,2474,140000.0,146,48.57142857142857,안정(<60)
성동구,2023,33㎡,9027.5,138,20000.0,17,45.1375,안정(<60)
성동구,2023,59㎡,50000.0,2872,102500.0,697,48.78048780487805,안정(<60)
성동구,2023,84㎡,64000.0,2931,134500.0,626,47.58364312267658,안정(<60)
성동구,2024,33㎡,18000.0,79,30000.0,31,60.0,주의(60~80)
성동구,2024,59㎡,57000.0,2476,113000.0,1284,50.442477876106196,안정(<60)
성동구,2024,84㎡,72000.0,2531,143250.0,1188,50.26178010471204,안정(<60)
성동구,2025,33㎡,15750.0,74,31150.0,79,50.56179775280899,안정(<60)
성동구,2025,59㎡,59000.0,3114,129000.0,1801,45.73643410852713,안정(<60)
성동구,2025,84㎡,71000.0,2945,160000.0,2041,44.375,안정(<60)
성동구,2026,33㎡,26500.0,5,132000.0,3,20.075757575757574,안정(<60)
성동구,2026,59㎡,65500.0,325,149750.0,58,43.73956594323873,안정(<60)
성동구,2026,84㎡,77000.0,333,164900.0,64,46.69496664645239,안정(<60)
성북구,2021,33㎡,10290.0,194,12500.0,43,82.32000000000001,위험(80+)
성북구,2021,59㎡,40000.0,2290,74000.0,1154,54.054054054054056,안정(<60)
성북구,2021,84㎡,50000.0,1908,89800.0,887,55.67928730512249,안정(<60)
성북구,2022,59㎡,40900.0,2571,75250.0,210,54.35215946843854,안정(<60)
성북구,2022,84㎡,50700.0,2165,89000.0,197,56.96629213483146,안정(<60)
성북구,2023,33㎡,11000.0,200,18800.0,63,58.51063829787234,안정(<60)
성북구,2023,59㎡,39000.0,2993,65000.0,999,60.0,주의(60~80)
성북구,2023,84㎡,49000.0,2489,80650.0,704,60.756354618722874,주의(60~80)
성북구,2024,59㎡,44000.0,2630,69800.0,1465,63.03724928366762,주의(60~80)
성북구,2024,84㎡,52000.0,2152,83800.0,1193,62.05250596658711,주의(60~80)
성북구,2025,33㎡,21971.0,109,26180.0,121,83.92284186401834,위험(80+)
성북구,2025,59㎡,43455.0,2638,75200.0,2163,57.78590425531915,안정(<60)
성북구,2025,84㎡,53000.0,2355,90000.0,1801,58.88888888888889,안정(<60)
성북구,2026,59㎡,47000.0,241,81400.0,156,57.73955773955773,안정(<60)
성북구,2026,84㎡,57000.0,233,94500.0,201,60.317460317460316,주의(60~80)
송파구,2021,33㎡,30450.0,697,65000.0,258,46.84615384615385,안정(<60)
송파구,2021,59㎡,45150.0,2650,110000.0,539,41.04545454545455,안정(<60)
송파구,2021,84㎡,70000.0,4853,170500.0,910,41.05571847507331,안정(<60)
송파구,2022,33㎡,32000.0,839,37650.0,128,84.9933598937583,위험(80+)
송파구,2022,59㎡,48500.0,3223,102000.0,154,47.549019607843135,안정(<60)
송파구,2022,84㎡,68000.0,5739,188500.0,304,36.07427055702917,안정(<60)
송파구,2023,33㎡,30000.0,845,62500.0,231,48.0,안정(<60)
송파구,2023,59㎡,45000.0,3731,105000.0,746,42.857142857142854,안정(<60)
송파구,2023,84㎡,62000.0,7572,180000.0,1278,34.44444444444444,안정(<60)
송파구,2024,33㎡,34050.0,612,63500.0,259,53.62204724409448,안정(<60)
송파구,2024,59㎡,50000.0,3069,110000.0,1060,45.45454545454545,안정(<60)
송파구,2024,84㎡,70000.0,5519,180000.0,2146,38.88888888888889,안정(<60)
송파구,2025,33㎡,35000.0,802,72750.0,346,48.10996563573883,안정(<60)
송파구,2025,59㎡,50000.0,3224,119850.0,1404,41.71881518564873,안정(<60)
송파구,2025,84㎡,70000.0,6769,188500.0,2651,37.13527851458886,안정(<60)
송파구,2026,33㎡,44520.0,70,80000.0,29,55.65,안정(<60)
송파구,2026,59㎡,50000.0,430,130000.0,102,38.46153846153847,안정(<60)
송파구,2026,84㎡,76600.0,666,199250.0,156,38.444165621079044,안정(<60)
양천구,2021,33㎡,4729.0,71,35500.0,24,13.32112676056338,안정(<60)
양천구,2021,59㎡,34650.0,2769,68000.0,791,50.955882352941174,안정(<60)
양천구,2021,84㎡,55000.0,2530,99125.0,812,55.48549810844893,안정(<60)
양천구,2022,33㎡,5412.0,124,15875.0,8,34.09133858267717,안정(<60)
양천구,2022,59㎡,36380.0,3403,69500.0,197,52.3453237410072,안정(<60)
양천구,2022,84㎡,55000.0,3189,90000.0,173,61.111111111111114,주의(60~80)
양천구,2023,33㎡,3318.0,83,40900.0,9,8.11246943765281,안정(<60)
양천구,2023,59㎡,35000.0,3637,84800.0,639,41.27358490566038,안정(<60)
양천구,2023,84㎡,52000.0,3572,105000.0,707,49.523809523809526,안정(<60)
양천구,2024,33㎡,6804.0,104,17000.0,17,40.023529411764706,안정(<60)
양천구,2024,59㎡,38588.0,3169,83000.0,997,46.49156626506024,안정(<60)
양천구,2024,84㎡,59300.0,3133,110000.0,1163,53.90909090909091,안정(<60)
양천구,2025,33㎡,3517.5,64,17500.0,13,20.1,안정(<60)
양천구,2025,59㎡,38000.0,3336,94000.0,1470,40.42553191489361,안정(<60)
양천구,2025,84㎡,60000.0,3277,125000.0,1653,48.0,안정(<60)
양천구,2026,59㎡,43000.0,337,102500.0,125,41.951219512195124,안정(<60)
양천구,2026,84㎡,65000.0,342,120000.0,150,54.166666666666664,안정(<60)
영등포구,2021,59㎡,40000.0,1871,87500.0,613,45.714285714285715,안정(<60)
영등포구,2021,84㎡,55000.0,2124,111700.0,669,49.23903312444047,안정(<60)
영등포구,2022,59㎡,42000.0,2848,82250.0,162,51.06382978723404,안정(<60)
영등포구,2022,84㎡,55000.0,2918,111500.0,145,49.327354260089685,안정(<60)
영등포구,2023,59㎡,40000.0,2702,81000.0,608,49.382716049382715,안정(<60)
영등포구,2023,84㎡,52000.0,3049,106000.0,690,49.056603773584904,안정(<60)
영등포구,2024,33㎡,16500.0,622,18100.0,176,91.16022099447514,위험(80+)
영등포구,2024,59㎡,46500.0,2804,84000.0,1123,55.35714285714286,안정(<60)
영등포구,2024,84㎡,60000.0,2840,111000.0,1176,54.054054054054056,안정(<60)
영등포구,2025,59㎡,47000.0,2545,91500.0,1762,51.36612021857923,안정(<60)
영등포구,2025,84㎡,60000.0,2913,122000.0,1969,49.18032786885246,안정(<60)
영등포구,2026,59㎡,50000.0,305,100000.0,102,50.0,안정(<60)
영등포구,2026,84㎡,63000.0,362,135000.0,140,46.666666666666664,안정(<60)
용산구,2021,33㎡,28000.0,135,44000.0,44,63.63636363636363,주의(60~80)
용산구,2021,59㎡,50000.0,870,119000.0,243,42.016806722689076,안정(<60)
